Extensão de tríceps na máquina com alavancas independentes,Tríceps,Tríceps,Antebraços,Máquina,"Extensão de tríceps na máquina com alavancas independentes, permitindo movimento bilateral ou unilateral.",#Sente-se na máquina#Segure as alavancas independentes#Mantenha os cotovelos fixos na posição#Expire enquanto empurra as alavancas para baixo estendendo os cotovelos#Retorne controladamente#Pode trabalhar um braço de cada vez,Baixa
Extensão de tríceps tate com halteres,Tríceps,Tríceps,Antebraços,Halteres,"Extensão de tríceps Tate com halteres, movimento único com cotovelos abertos.",#Deite-se de costas em banco reto#Segure halteres com cotovelos apontando para fora#Posicione os halteres acima do peito#Expire enquanto desce os halteres em direção ao peito esprémendo para dentro#Estenda os cotovelos retornando à posição inicial,Média
Flexão tradicional,Peito,Peitoral Maior,"Deltoide anterior, Tríceps, Core",Peso Corporal,"Flexão tradicional, exercício fundamental de peso corporal para peito e core.",#Posicione-se em prancha com as mãos no chão na largura dos ombros#Mantenha o corpo alinhado da cabeça aos pés#Expire enquanto flexiona os cotovelos descendo o corpo#Desça até o peito quase tocar o solo#Empurre o corpo de volta à posição inicial,Baixa
Levantamento terra com halteres pegada pronada,Pernas,Posterior de coxa,"Glúteos, Lombar",Halteres,"Levantamento terra com halteres e pegada pronada à frente do corpo, variação clássica.",#Fique em pé segurando halteres com pegada pronada (palmas para trás)#Posicione os halteres à frente das coxas#Mantenha as costas retas#Inspire enquanto inclina o tronco para frente na dobradiça do quadril#Expire enquanto retorna à posição inicial estendendo quadril e joelhos,Média
Mergulho de tríceps na máquina,Tríceps,Tríceps,"Peitoral inferior, Deltoide anterior",Máquina,"Mergulho de tríceps na máquina assistida, facilitando o movimento clássico de dips.",#Posicione-se na máquina de mergulho assistido#Segure as barras paralelas#Ajuste o peso de assistência conforme necessário#Expire enquanto empurra as barras paralelas para baixo estendendo os braços#Mantenha os cotovelos próximos ao corpo#Suba controladamente,Média
Mergulho de tríceps no banco unilateral,Tríceps,Tríceps,"Peitoral inferior, Deltoide anterior",Peso Corporal,"Mergulho de tríceps no banco unilateral, trabalhando cada braço individualmente.",#Apoie uma mão no banco atrás do corpo#Estenda o outro braço para frente#Posicione o pé do lado oposto ao braço apoiado no chão#Estenda a outra perna para frente#Expire enquanto empurra o corpo para cima com o braço apoiado#Mantenha o cotovelo próximo ao corpo#Desça controladamente#Complete todas as repetições antes de trocar,Média
Mergulho de tríceps no graviton,Tríceps,Tríceps,"Peitoral inferior, Deltoide anterior",Máquina,"Mergulho de tríceps no graviton, assistência ajustável para treino progressivo.",#Entre na máquina graviton e ajoelhe-se na plataforma#Segure as barras paralelas#Ajuste o peso de assistência#Expire enquanto empurra o corpo para cima estendendo os braços#Mantenha os cotovelos próximos ao corpo#Desça controladamente,Média
Mergulho de tríceps no banco,Tríceps,Tríceps,"Peitoral inferior, Deltoide anterior",Peso Corporal,"Mergulho de tríceps no banco com ambas as mãos apoiadas, exercício clássico de peso corporal para tríceps.",#Sente-se na borda do banco e apoie as duas mãos na borda#Posicione os pés no chão à frente com pernas estendidas ou flexionadas#Deslize o quadril para fora do banco#Inspire enquanto desce flexionando os cotovelos#Mantenha os cotovelos próximos ao corpo#Expire enquanto empurra o corpo para cima estendendo os braços,Alta
Mesa flexora em pé unilateral,Pernas,Posterior de coxa,,Máquina,"Mesa flexora em pé unilateral, isolando posterior de coxa com corpo vertical.",#Fique em pé na máquina de mesa flexora vertical#Apoie o tronco na almofada frontal#Posicione uma perna sob a almofada posterior#Expire enquanto flexiona o joelho trazendo o calcanhar em direção ao glúteo#Contraia o posterior no topo#Desça controladamente#Complete todas as repetições antes de trocar,Baixa
Rosca com alça no cabo pegada pronada unilateral,Bíceps,Bíceps,Antebraços,Cabo,"Rosca unilateral com cabo e pegada pronada, trabalhando bíceps e antebraço.",#Fique em pé de frente para a polia baixa#Segure a alça com pegada pronada (palma para baixo)#Mantenha o cotovelo próximo ao corpo#Expire enquanto flexiona o cotovelo#Contraia o bíceps no topo#Retorne controladamente#Complete todas as repetições antes de trocar,Baixa
Rosca com barra no cabo acima da cabeça,Bíceps,Bíceps,Antebraços,Cabo,"Rosca com barra acima da cabeça no cabo, trabalhando bíceps em posição elevada.",#Fique de frente para a polia alta#Segure a barra com pegada supinada e braços elevados#Expire enquanto flexiona os cotovelos trazendo a barra para trás da cabeça#Contraia o bíceps#Retorne estendendo os cotovelos controladamente,Média
Rosca com halteres alternada e pegada neutra sentado,Bíceps,Bíceps,Braquial,Halteres,"Rosca alternada sentado com pegada neutra, isolando bíceps e braquial.",#Sente-se no banco com halteres em pegada neutra (palmas voltadas uma para outra)#Mantenha as costas apoiadas#Expire enquanto flexiona o cotovelo de um braço#Mantenha a pegada neutra durante todo movimento#Desça controladamente#Alterne os braços,Baixa
Rosca com halteres e rotação de pegada sentado,Bíceps,Bíceps,"Antebraço, Braquial",Halteres,"Rosca sentada com rotação de pegada, começando neutra e terminando supinada.",#Sente-se no banco segurando halteres com pegada neutra#Mantenha as costas apoiadas#Expire enquanto flexiona os cotovelos#Rotacione os punhos durante a subida terminando com pegada supinada#Contraia o bíceps no topo#Desça controladamente invertendo a rotação,Baixa
Rosca com halteres e rotação de pegada,Bíceps,Bíceps,"Antebraço, Braquial",Halteres,"Rosca em pé com rotação de pegada, começando neutra e terminando supinada.",#Fique em pé segurando halteres com pegada neutra ao lado do corpo#Expire enquanto flexiona os cotovelos#Rotacione os punhos durante a subida terminando com pegada supinada#Contraia o bíceps no topo#Desça controladamente invertendo a rotação,Baixa
Rosca com halteres,Bíceps,Bíceps,Antebraços,Halteres,"Rosca direta com halteres, exercício clássico bilateral para bíceps.",#Fique em pé segurando halteres com pegada supinada (palmas para cima)#Mantenha os cotovelos próximos ao corpo#Expire enquanto flexiona ambos os cotovelos simultaneamente#Contraia o bíceps no topo#Desça os halteres controladamente,Baixa
Supino declinado na máquina,Peito,Peitoral inferior,"Deltoide anterior, Tríceps",Máquina,"Supino declinado na máquina, focando na porção inferior do peitoral com segurança.",#Sente-se na máquina de supino declinado#Segure as alavancas na altura do peito#Expire enquanto empurra as alavancas em diagonal para baixo e para frente#Estenda os braços completamente#Retorne controladamente,Baixa
Supino declinado no banco com halter unilateral,Peito,Peitoral inferior,"Deltoide anterior, Tríceps, Core",Halteres,"Supino declinado unilateral com halter, corrigindo assimetrias do peitoral inferior.",#Deite-se no banco declinado segurando um halter#Posicione o halter na altura do peito com o braço livre estabilizando#Expire enquanto empurra o halter para cima#Estenda o braço completamente#Desça controladamente#Complete todas as repetições antes de trocar,Média
Supino inclinado na máquina com alavancas fixas,Peito,Peitoral superior,"Deltoide anterior, Tríceps",Máquina,"Supino inclinado na máquina com alavancas fixas, movimento bilateral guiado.",#Sente-se na máquina de supino inclinado#Segure as alavancas fixas na altura dos ombros#Expire enquanto empurra as alavancas para cima#Estenda os braços completamente#Retorne controladamente,Baixa
Supino inclinado na máquina com alavancas giratórias,Peito,Peitoral superior,"Deltoide anterior, Tríceps",Máquina,"Supino inclinado na máquina com alavancas giratórias, permitindo trajetória mais natural.",#Sente-se na máquina de supino inclinado#Segure as alavancas giratórias na altura dos ombros#Expire enquanto empurra as alavancas para cima#As alavancas podem rotacionar durante o movimento#Estenda os braços completamente#Retorne controladamente,Baixa
Supino na máquina com alavancas independentes unilateral sentado,Peito,Peitoral Maior,"Deltoide anterior, Tríceps, Core",Máquina,"Supino unilateral sentado na máquina, isolando cada lado do peitoral individualmente.",#Sente-se na máquina de supino#Segure uma alavanca independente#Expire enquanto empurra a alavanca com um braço#Estenda o braço completamente#Retorne controladamente#Complete todas as repetições antes de trocar,Baixa
Tríceps francês em banco inclinado com halter,Tríceps,Tríceps,Antebraços,Halteres,"Tríceps francês em banco inclinado com halter, maior alongamento da porção longa.",#Sente-se em banco inclinado segurando um halter com ambas as mãos#Posicione o halter acima da cabeça mantendo os cotovelos próximos e apontando para cima#Expire enquanto estende os braços#Desça o halter atrás da cabeça controladamente,Média
Tríceps francês em pé,Tríceps,Tríceps,Antebraços,Halteres,"Tríceps francês em pé com halter, exercício clássico para porção longa do tríceps.",#Fique em pé segurando um halter com ambas as mãos acima da cabeça#Mantenha os cotovelos próximos e apontando para cima#Expire enquanto estende os braços completamente#Desça o halter atrás da cabeça controladamente#Mantenha os cotovelos fixos,Média
Tríceps testa com halter,Tríceps,Tríceps,Antebraços,Halteres,"Tríceps testa com halter, isolando o tríceps com movimento para a testa.",#Deite-se de costas em banco reto#Segure um halter com uma mão com braço estendido acima do peito#Mantenha o braço perpendicular ao corpo#Expire enquanto flexiona o cotovelo descendo o halter em direção à testa#Estenda o cotovelo retornando à posição inicial#Complete todas as repetições antes de trocar de braço,Baixa
Tríceps testa em banco inclinado com halteres alternado,Tríceps,Tríceps,Antebraços,Halteres,"Tríceps testa alternado em banco inclinado com halteres, trabalhando cada braço individualmente.",#Deite-se em banco inclinado segurando halteres#Posicione os braços perpendiculares ao corpo com cotovelos estendidos#Expire enquanto flexiona o cotovelo de um braço descendo o halter em direção à testa#Estenda o cotovelo retornando à posição inicial#Alterne os braços,Baixa
